"","Mean","Q2.5","Q97.5"
"1",-3.1,-4.47,-2.16
"2",-0.86,-1.46,-0.28
"3",-0.8,-1.04,-0.59
"4",-0.56,-0.99,-0.16
"5",-2.47,-3.24,-1.85
"6",-1.7,-2.03,-1.4
"7",0.08,-0.09,0.26
